target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11900,1774,PPL101(y1ped)_L,69854,52201,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,9,12249316,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,69855,52202,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,9,12249618,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11900,1774,PPL101(y1ped)_L,69855,52202,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,12249622,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,69859,52205,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12250313,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,69859,52205,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,3,12250317,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,69885,52226,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_L,acetylcholine,1,False,1,12253361,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,69885,52226,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_L,acetylcholine,1,False,3,12253367,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,69905,52241,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,12255702,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,69905,52241,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,12255705,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,69967,52290,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,12,12262297,0.5,0.275,1.0,1.0,False,1.0,1.6500000953674316,True,False,False,False
11900,1774,PPL101(y1ped)_L,69967,52290,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,12262301,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,69973,52293,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,12262954,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,69987,52302,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12264273,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,69987,52302,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,12264276,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,70022,52330,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,12268258,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,70022,52330,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12268262,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,70029,52337,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,1,12269060,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,70029,52337,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,9,12269064,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,70030,52338,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12269337,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,70030,52338,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,12269341,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,70111,52404,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,12278337,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,70111,52404,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,4,12278340,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,70124,52414,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,12279673,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,70124,52414,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,6,12279676,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,70143,52432,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,12282931,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,70211,52491,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,12292709,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,70211,52491,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,12292712,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,70223,52499,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,11,12293703,0.5,0.275,1.0,1.0,False,1.0,1.5125000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,70223,52499,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,6,12293707,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,70235,52508,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12294801,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,70235,52508,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12294805,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,70261,52527,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,5,12297212,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,70271,52537,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,12298368,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,70271,52537,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,10,12298372,0.5,0.275,1.0,1.0,False,1.0,1.375,True,False,False,False
11327,1235,PPL101(y1ped)_R,70283,52547,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12300174,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,70312,52570,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12303424,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,70312,52570,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12303427,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,70322,52578,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12304831,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,70322,52578,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,12304836,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,70324,52580,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,12305257,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,70324,52580,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12305260,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,70336,52590,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,12306891,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,70378,52624,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,12311801,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,70380,52625,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,12312014,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,70380,52625,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,12312016,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,70396,52637,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12314134,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,70396,52637,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,12314136,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,70445,52675,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12319396,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,70445,52675,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,12319400,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,70477,52700,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,12323023,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,70477,52700,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,12323026,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,70489,52710,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,11,12324445,0.5,0.275,1.0,1.0,False,1.0,1.5125000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,70489,52710,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12324449,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,70501,52719,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,12325729,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,70501,52719,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,12325731,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,70509,52726,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12326714,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,70509,52726,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,3,12326718,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,70526,52740,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,3,12328742,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,70526,52740,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,12328746,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,70553,52762,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,1,12331721,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,70553,52762,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,11,12331726,0.5,0.275,1.0,1.0,False,1.0,1.5125000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,70614,52813,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,1,12340242,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,70614,52813,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,12340246,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,70690,52876,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,12350032,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,70690,52876,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,12350037,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,70740,52916,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,12356208,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,70740,52916,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,6,12356213,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,70747,52921,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,7,12357056,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,70902,53043,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,12372879,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,70909,53050,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,12373804,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,70909,53050,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,12373806,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,70928,53064,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12375826,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,70928,53064,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12375829,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11327,1235,PPL101(y1ped)_R,70950,53081,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,12378051,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,70950,53081,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,12378054,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,70952,53083,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,1,12378372,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,70952,53083,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,3,12378377,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,70957,53088,None,SMP399_b,cb_intrinsic,SMP399_b_L,acetylcholine,1,False,2,12379348,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,70993,53117,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,8,12383043,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,70993,53117,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,12383045,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,71008,53129,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,9,12384846,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,71028,53146,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,12386907,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,71028,53146,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,1,12386911,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,71030,53148,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,12387358,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,71033,53151,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,12387704,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,71033,53151,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12387708,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,71039,53156,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,12388608,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,71039,53156,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,12388610,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,71088,53200,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,6,12394941,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,71088,53200,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,12394943,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,71095,53207,Kenyon_Cell,KCa'b'-ap1,cb_intrinsic,KCa'b'-ap1_L,acetylcholine,1,False,1,12395905,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,71120,53224,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,12397888,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,71120,53224,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,6,12397891,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,71121,53225,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,7,12398110,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,71121,53225,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,12398114,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,71127,53230,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,12399064,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,71127,53230,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,12399066,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,71128,53231,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,12399229,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,71166,53261,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,12404132,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,71166,53261,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12404137,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,71189,53279,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,12406835,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,71189,53279,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,12406838,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,71197,53285,None,LHAD1b5,cb_intrinsic,LHAD1b5_L,acetylcholine,1,False,2,12407616,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,71209,53296,None,CB3873,cb_intrinsic,CB3873_L,acetylcholine,1,False,8,12409211,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,False,False,False,False
11327,1235,PPL101(y1ped)_R,71317,53380,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,12420825,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,71317,53380,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,12420830,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,71326,53388,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,12421929,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,71326,53388,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,12421933,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,71366,53421,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,7,12426334,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,71366,53421,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,12426336,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,71406,53454,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,6,12431582,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,71406,53454,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,6,12431586,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,71469,53502,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,12437868,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,71474,53506,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,6,12438527,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,71474,53506,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,12438531,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,71486,53514,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_R,acetylcholine,1,False,3,12439811,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,71486,53514,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_R,acetylcholine,1,False,1,12439817,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,71494,53521,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,12440827,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,71494,53521,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,12440829,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,71501,53528,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,12441886,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,71501,53528,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,12441891,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
